,text,id,lang,edit_history_tweet_ids,created_at
0,@Jessica42320571 Fact hundred Democrat Republican employee science.,1577917325914869760,en,['1577917325914869760'],2022-10-06T07:03:01.000Z
1,Fact hundred Democrat Republican employee science. ['https://t.co/3Nj0f5vwp1'],1577917316792287233,en,['1577917316792287233'],2022-10-06T07:02:59.000Z
2,Fact hundred Democrat Republican employee science. ['https://t.co/LlDG3SVUzb'],1577917316637102080,en,['1577917316637102080'],2022-10-06T07:02:59.000Z
3,"Again, that was a science project CUM performance art piece. How do I know that you can handle this level of nuance?",1577917312946114560,en,['1577917312946114560'],2022-10-06T07:02:58.000Z
4,"Mistress Vin, and key. For that, literature alone avails, humanistic science. https://t.co/fTaVqot7kS",1577917306054787072,en,['1577917306054787072'],2022-10-06T07:02:56.000Z
5,Fecal microbiota transplantation ameliorates bone loss in mice with ovariectomy-induced osteoporosis via modulating gut micr... - Zhang YW et al. - https://t.co/EX75dJ2qa5 #microbiome,1577917298802819072,en,['1577917298802819072'],2022-10-06T07:02:54.000Z
6,Fact hundred Democrat Republican employee science. ['https://t.co/ncHzeggd94'],1577917282038210563,en,['1577917282038210563'],2022-10-06T07:02:50.000Z
7,science is unnecessary. you cant use science to tolerate karamatsu,1577917260303171585,en,['1577917260303171585'],2022-10-06T07:02:45.000Z
8,"@varindeus this book is proper good. although, if you're ill i hope you feel better soon https://t.co/ACSxEEgnpx",1577917255723237376,en,['1577917255723237376'],2022-10-06T07:02:44.000Z
